	logFC	logCPM	PValue	FDR	de
ENSMUSG00000074653	-1.83068051283353	5.21099140566286	7.07002399296655e-32	7.19466589743514e-30	TRUE
ENSMUSG00000051860	-0.905152850319662	0.445760626025081	0.0243701967046114	0.0611614472648798	FALSE
ENSMUSG00000027706	0.11007671235165	6.98458556766825	0.388578812773155	0.519946988397546	FALSE
ENSMUSG00000037661	-0.0898062935008703	4.32902290861373	0.502851010761306	0.62724886557969	FALSE
ENSMUSG00000037652	0.479337974198939	6.38117290838112	0.00149086009925236	0.0061524289707206	TRUE
ENSMUSG00000037643	-0.0492080515594403	7.99672200261109	0.691003764231397	0.78649624797108	FALSE
ENSMUSG00000027660	0.35022576411597	6.97732212193817	0.00855340533153766	0.0261184001877449	TRUE
ENSMUSG00000027663	0.410245756965983	7.08330056175644	0.029971377938894	0.0721476765594052	FALSE
ENSMUSG00000027665	0.411423856886308	6.64501986679093	0.000121557704743892	0.000721928800979819	TRUE
ENSMUSG00000027667	-0.0247144538272201	5.68125717595924	0.841148958758208	0.897100649994856	FALSE
ENSMUSG00000027668	-0.483020409145282	6.44419144331846	0.000101892823438449	0.000619656311818245	TRUE
ENSMUSG00000027669	-0.245908010932535	5.01595309422437	0.0444307466858549	0.0986408529363728	FALSE
ENSMUSG00000027671	-0.443122939385769	7.60398102083028	0.00015819851462035	0.000901049417020882	TRUE
ENSMUSG00000037531	-0.137451110262121	5.39861157750689	0.315399993247124	0.445503301175096	FALSE
ENSMUSG00000027673	-0.269006640543699	6.60145293594094	0.0282765880848317	0.0688521387999677	FALSE
ENSMUSG00000056900	0.0110808318880916	4.81602733063171	0.949972512920444	0.972555509538793	FALSE
ENSMUSG00000027677	0.212805189707278	7.48619445371012	0.0954546499485141	0.178450002432661	FALSE
ENSMUSG00000027676	0.738839470317208	2.27926374510029	0.00692766042225431	0.0219139302051415	TRUE
ENSMUSG00000027680	-0.326162799696663	8.74756284162541	0.00301054394562174	0.0109850870451398	TRUE
ENSMUSG00000027679	0.219717912339421	5.61758480370433	0.106259956683856	0.194070630806011	FALSE
ENSMUSG00000074637	-0.328952562809933	8.27361815637718	0.0420140342486059	0.094234906531812	FALSE
ENSMUSG00000037400	1.26299214911039	8.06120851697597	3.22554326934337e-17	1.15397170401665e-15	TRUE
ENSMUSG00000027708	0.386492259074711	4.74439169747526	0.00294779780349001	0.0107819079404542	TRUE
ENSMUSG00000027709	0.329131753353282	5.76453151824327	0.0282684636167369	0.0688445582639126	FALSE
ENSMUSG00000027710	-0.167674424706501	6.52420298908291	0.120000924140513	0.213172107496702	FALSE
ENSMUSG00000033883	0.117479580039099	6.41283739786177	0.269905363294442	0.395010107695648	FALSE
ENSMUSG00000027712	0.288544578141801	2.86703656076492	0.17211030974132	0.280480597298488	FALSE
ENSMUSG00000027714	-0.283450222256805	5.78690518712012	0.00991210201343293	0.0294554309886527	TRUE
ENSMUSG00000027715	-0.355116034311383	7.66748848825899	0.00822422665907054	0.0252761579065573	TRUE
ENSMUSG00000037325	0.189982116628736	2.55783524892133	0.350071853808739	0.481217443228382	FALSE
ENSMUSG00000037270	0.603164090793714	8.39289707860212	1.21487331949449e-05	9.42545324360021e-05	TRUE
ENSMUSG00000051444	0.0430772125344523	2.88257145542146	0.904494775572308	0.941253026187666	FALSE
ENSMUSG00000037225	0.521000759853299	0.291357671949003	0.180877494261121	0.291346584143427	FALSE
ENSMUSG00000027722	0.325524669035709	7.02490047943269	0.00632640334098674	0.0203732135720759	TRUE
ENSMUSG00000037211	0.573813083826331	3.65156960510044	0.000338496934730856	0.00175151445925894	TRUE
ENSMUSG00000058174	0.980184185402232	3.83102178143975	0.00121325497516341	0.00518596666110608	TRUE
ENSMUSG00000044864	-0.195554197084739	4.92424500513838	0.102361071292381	0.188301606509738	FALSE
ENSMUSG00000060798	0.0854854003944707	3.39789609538426	0.642175271851278	0.746496702493666	FALSE
ENSMUSG00000025757	0.803982354767276	2.54771111920793	0.00017825679491648	0.00100200157469829	TRUE
ENSMUSG00000025758	0.229155186729042	6.79302897325871	0.0736735452546229	0.146261150969366	FALSE
ENSMUSG00000025759	0.490461683187631	4.25512726134461	0.00360356895610709	0.0127691076396696	TRUE
ENSMUSG00000037818	0.388755930864985	2.23949843036053	0.0625528172398659	0.128988825429757	FALSE
ENSMUSG00000025762	0.73287516725518	4.26284392366055	4.38052157203648e-05	0.000296159475180301	TRUE
ENSMUSG00000049940	0.0774223092054329	5.57187145236275	0.513769829527092	0.636789057925225	FALSE
ENSMUSG00000025764	0.158979328341692	9.6936128236547	0.131186811050499	0.227988851784504	FALSE
ENSMUSG00000059834	1.58458400237027	5.17110975279706	3.37158661699849e-23	1.8905655895643e-21	TRUE
ENSMUSG00000025766	1.27136552508755	3.75292571129187	3.55616722647439e-16	1.14413642522963e-14	TRUE
ENSMUSG00000090919	0.827691663400516	1.61343747894877	0.00277418993082021	0.0102589020914154	TRUE
ENSMUSG00000027737	-0.442392506941357	4.54346004553075	0.00105378621815646	0.00460315264388982	TRUE
ENSMUSG00000023087	1.25738779632518	6.26579079569644	2.70391385491614e-23	1.52865714151597e-21	TRUE
ENSMUSG00000037174	-0.00670335025922171	6.46552211582512	0.966118099393556	0.983879203074031	FALSE
ENSMUSG00000037161	-0.213410834102105	2.62483370834357	0.35621734401335	0.48756738787042	FALSE
ENSMUSG00000037152	-0.491783922156268	4.81119147111655	0.000867874110456886	0.00390657094674204	TRUE
ENSMUSG00000063273	0.558020845508006	8.04336109814048	0.00113596489647901	0.00489366125676659	TRUE
ENSMUSG00000027739	-0.310984419607727	2.89078042243086	0.119366704681607	0.212389559502126	FALSE
ENSMUSG00000037111	0.547853672537363	4.08913235987527	0.000262567546501855	0.00141014579900019	TRUE
ENSMUSG00000044167	0.941717819880578	4.94610086654107	1.80767200465725e-07	2.12982830188519e-06	TRUE
ENSMUSG00000027742	0.404229208389517	4.99653262935535	0.000830123515698172	0.00375139370350707	TRUE
ENSMUSG00000048332	1.1235514427921	2.27517737895573	1.18483987893643e-06	1.17356382529407e-05	TRUE
ENSMUSG00000042997	-0.129997270107606	4.96434262476624	0.270278424981223	0.395220669940716	FALSE
ENSMUSG00000049504	0.862733049272653	4.48931605035384	0.000339689740573345	0.00175438257744234	TRUE
ENSMUSG00000037016	-0.154428118456631	1.62314940914248	0.44170609498869	0.57101329942172	FALSE
ENSMUSG00000027746	-0.080253582957445	4.58994413291672	0.631952238028336	0.737816818452907	FALSE
ENSMUSG00000027751	-0.103616564662672	7.15623146025594	0.362214207522968	0.492878247122676	FALSE
ENSMUSG00000027752	-0.168470632053017	6.5176003924947	0.178633031233639	0.288577208735622	FALSE
ENSMUSG00000036632	-0.0274867943193292	4.4033955985332	0.871578750506801	0.918295882830842	FALSE
ENSMUSG00000027796	-0.060456048246497	0.475134460399116	0.788041904758112	0.861060978888645	FALSE
ENSMUSG00000036615	-0.210347661781633	2.39357228860488	0.500596407580477	0.624889957509176	FALSE
ENSMUSG00000056306	-0.0457215512242889	0.531905877212751	1	1	FALSE
ENSMUSG00000036580	-0.622787926478987	4.43522266078736	5.5260247590367e-05	0.000362889713860641	TRUE
ENSMUSG00000027794	0.428312908268838	3.50416399397489	0.0120965974543737	0.0346359015898678	TRUE
ENSMUSG00000027799	0.913450486464695	3.67924295145254	8.8712483597927e-07	9.10861061037609e-06	TRUE
ENSMUSG00000027803	-0.280495797066322	6.52618039065831	0.0343766140717213	0.0804635556223918	FALSE
ENSMUSG00000036513	0.0443394001651547	4.90745865359482	0.733766279303191	0.819884599029462	FALSE
ENSMUSG00000036503	0.927802047928989	6.68152315112275	1.9455565841368e-11	4.0132216746053e-10	TRUE
ENSMUSG00000027805	1.1006180989073	4.08609398878699	3.7810928655747e-09	5.93653186140174e-08	TRUE
ENSMUSG00000027806	0.475043176980233	5.71099710448206	0.000197906055544162	0.00109718861624927	TRUE
ENSMUSG00000027808	-0.188610053139061	6.54620098992767	0.247286959166055	0.370068436277044	FALSE
ENSMUSG00000027810	-0.138628196240722	7.45910697557168	0.385775875918417	0.517103032819516	FALSE
ENSMUSG00000075700	0.154248535840367	6.82388944146803	0.183178139602549	0.294258802836742	FALSE
ENSMUSG00000036432	-0.233631448297385	4.02644447587248	0.120862937051182	0.214349776054744	FALSE
ENSMUSG00000056476	0.00437520159780041	6.03521847307842	0.980704167686655	0.994017548744228	FALSE
ENSMUSG00000050075	0.539441820796943	2.8349938136599	0.109030032125381	0.198024138199165	FALSE
ENSMUSG00000036381	0.634551109589459	4.59187192512019	0.0284459505892232	0.0691909470953875	FALSE
ENSMUSG00000051431	0.849910892792005	1.53320285777636	0.0047411005277386	0.0160942028786936	TRUE
ENSMUSG00000036362	0.66987060601083	1.61896776651793	0.058931292774258	0.123151521164094	FALSE
ENSMUSG00000036353	0.156732692679609	1.1262384675144	0.742663728064793	0.827001239860106	FALSE
ENSMUSG00000036334	-0.260096366252983	2.49418625007347	0.196586852617824	0.311500597608266	FALSE
ENSMUSG00000095522	-2.78741506224279	-0.162146328708556	3.44931885215572e-07	3.8369831895478e-06	TRUE
ENSMUSG00000027763	0.556556861010502	6.14604087144009	3.49293931700865e-06	3.12029904822934e-05	TRUE
ENSMUSG00000027765	0.72856844869176	1.65944004200679	0.00410798891452144	0.0142514019463877	TRUE
ENSMUSG00000036894	0.195461377831911	3.10582419307744	0.281568335385263	0.40829489038661	FALSE
ENSMUSG00000036885	1.63266793953229	6.31260151195451	1.25174574739623e-39	1.91072034196993e-37	TRUE
ENSMUSG00000027770	-0.0712812660922748	7.8105804921706	0.569815030507137	0.686677095535706	FALSE
ENSMUSG00000027820	0.458173531703975	8.95095246508951	0.000383738615928465	0.00193673809905409	TRUE
ENSMUSG00000036834	0.157278320475468	3.46008782163276	0.410789321386786	0.541855371791807	FALSE
ENSMUSG00000048581	-0.0574109489664037	1.27209129511649	0.737130478311547	0.822448140709579	FALSE
ENSMUSG00000027822	0.293037365086926	4.95542837805023	0.0267408222733723	0.0658833243169994	FALSE
ENSMUSG00000027823	-0.0726998826454573	7.68481015998029	0.586116936040591	0.700606844803414	FALSE
ENSMUSG00000027827	0.767778946056253	3.60409471066556	0.00129548494864458	0.0054745118070122	TRUE
ENSMUSG00000027828	0.00122107484537805	8.10319396194835	0.983527157987293	0.995997058560329	FALSE
ENSMUSG00000034640	0.54219135807195	6.31566453255955	1.6754266011712e-05	0.000125364981736873	TRUE
ENSMUSG00000074579	0.311964133603056	2.25947702400497	0.153092057259218	0.256588957814144	FALSE
ENSMUSG00000027829	0.416406911194422	7.15710848963459	0.00774530840462126	0.0240626519363833	TRUE
ENSMUSG00000027831	0.380542865932096	0.484620017639436	0.264594375364801	0.389144366637579	FALSE
ENSMUSG00000034544	0.155677686709053	5.64682836111382	0.192074765321518	0.305584612158311	FALSE
ENSMUSG00000027774	-0.157281614993245	6.67591743698553	0.194769119105017	0.308976692640269	FALSE
ENSMUSG00000047557	-0.511052147421299	3.16767192624128	0.00602716451835206	0.0195979138823954	TRUE
ENSMUSG00000027775	-0.765376700102176	6.64187181487027	1.02768627483419e-09	1.72807271036378e-08	TRUE
ENSMUSG00000027777	-0.203839095935526	2.84904553009013	0.376055270319728	0.507390902006277	FALSE
ENSMUSG00000046999	-0.758337855499567	0.821854722618516	0.0880120361561168	0.167373941405417	FALSE
ENSMUSG00000027778	0.0501230558490476	5.48167368494184	0.621103835787863	0.728669897186479	FALSE
ENSMUSG00000034349	-0.089349517592173	8.64547357815697	0.513245160114539	0.636310983634468	FALSE
ENSMUSG00000034317	0.67368171504556	6.4766709100496	0.000447059980313106	0.00221402667971934	TRUE
ENSMUSG00000027782	-0.0203709952870458	7.28224780342632	0.892373745862187	0.931496886304591	FALSE
ENSMUSG00000027784	0.193206169689129	5.3528111122321	0.177094438900914	0.286818807258466	FALSE
ENSMUSG00000043300	-0.109187299491984	4.1075422081038	0.391255594511799	0.522561671923303	FALSE
ENSMUSG00000027787	0.185710589227568	7.0361293330065	0.176522542223916	0.286042307746186	FALSE
ENSMUSG00000027792	-0.810868777884587	2.89505138798302	7.86909944385217e-05	0.000494989414650371	TRUE
ENSMUSG00000034151	0.554778035921381	1.95709683728872	0.0209971523311421	0.0544159363752557	FALSE
ENSMUSG00000027835	-0.0753739728562269	4.44323775226679	0.712053339468451	0.80305769876993	FALSE
ENSMUSG00000027834	0.212888239151972	3.33778578301328	0.271060037888244	0.396193510001989	FALSE
ENSMUSG00000034109	0.5174960191944	3.44550187787177	0.00264885686628706	0.00985644518663369	TRUE
ENSMUSG00000062232	0.0427255027663252	6.1080101147416	0.713917639486296	0.804313640418463	FALSE
ENSMUSG00000061175	-0.377823627906564	6.27380865998594	0.0178804939012624	0.0475774211147672	TRUE
ENSMUSG00000027804	0.0634242720964781	7.5364058326308	0.664417794710123	0.764213970506336	FALSE
ENSMUSG00000027809	0.0868861585678284	5.23407680033763	0.439844599288239	0.569280119840276	FALSE
ENSMUSG00000027811	-0.318059645557861	4.18271691334671	0.0330627915477724	0.0780440945503946	FALSE
ENSMUSG00000027956	-1.1829928927546	3.95249188993259	2.98726400313451e-15	8.80665941524933e-14	TRUE
ENSMUSG00000027955	-1.26888216095974	5.11592292630208	1.5568661588058e-15	4.721462977853e-14	TRUE
ENSMUSG00000028020	-0.107625765199446	0.74170420311169	0.932210020712741	0.960454572112767	FALSE
ENSMUSG00000028019	-0.789962861715978	5.47308507050995	2.86757303245711e-10	5.07010531787591e-09	TRUE
ENSMUSG00000033900	0.158251124887744	3.05696454956056	0.356414520459349	0.487691502198261	FALSE
ENSMUSG00000027998	-0.297457350404775	6.66552851358533	0.0213837288301606	0.0551991106104372	FALSE
ENSMUSG00000027996	0.550600618942924	1.59701949765567	0.0490519278670753	0.106592120379291	FALSE
ENSMUSG00000027995	-0.825859400625792	3.40129426543475	5.15376330940149e-06	4.45298115374576e-05	TRUE
ENSMUSG00000033767	-0.119384166161267	5.89429104431849	0.315133168486597	0.445334216066983	FALSE
ENSMUSG00000033752	-0.719610435556983	1.90409884672942	0.010978157736004	0.032020409890166	TRUE
ENSMUSG00000027993	-0.716298791986423	5.72432072137422	1.94865806219715e-10	3.52916364058462e-09	TRUE
ENSMUSG00000041842	0.130845083327673	1.35177332401904	0.665827301697774	0.765386617916829	FALSE
ENSMUSG00000074513	0.24526537017164	3.02747496949772	0.163961636840603	0.270149312414992	FALSE
ENSMUSG00000028086	0.472384653079314	6.19742623368054	0.000353927481648284	0.00181698645100304	TRUE
ENSMUSG00000028085	-0.0058628718905493	4.88149894101822	0.977045267630379	0.991113334320768	FALSE
ENSMUSG00000051000	0.501875989774455	1.56225895717489	0.043973362601538	0.0977871437743216	FALSE
ENSMUSG00000031286	-0.260856662878073	1.35978886544049	0.310930413642698	0.440776186422803	FALSE
ENSMUSG00000028082	0.0748320213583942	7.5252711894527	0.500439857509387	0.624776695970916	FALSE
ENSMUSG00000049013	0.938162657984571	2.40132262973454	0.0252072585781153	0.0627918981588665	FALSE
ENSMUSG00000028081	-0.427717346276629	6.24682402788772	0.00033956206857661	0.00175438257744234	TRUE
ENSMUSG00000028080	0.187687487285315	7.43119589155253	0.112039306544124	0.202286239098853	FALSE
ENSMUSG00000057777	0.613219226232605	1.00262014035197	0.153916575713403	0.257521120101173	FALSE
ENSMUSG00000028078	0.00727425472855626	7.54464509301425	0.965776280372682	0.98367693800118	FALSE
ENSMUSG00000028076	-0.790600229549938	3.1351590349225	0.000128785265140074	0.000756090586536044	TRUE
ENSMUSG00000041734	0.160846539250296	6.80159649813607	0.254751209755838	0.377945153307311	FALSE
ENSMUSG00000003382	-0.167770607572178	5.13290959353035	0.158944220301549	0.263795967468522	FALSE
ENSMUSG00000041977	0.0911286078541698	5.94138772618549	0.478570407769755	0.605006005515864	FALSE
ENSMUSG00000023084	0.708764175048881	0.964278567234563	0.0470019776963352	0.103132593769726	FALSE
ENSMUSG00000028072	1.34759750646113	1.32824881337188	7.22020481921409e-06	6.00794511243871e-05	TRUE
ENSMUSG00000028071	1.08007179090162	0.840665698833437	0.00180036098016866	0.00716942111737407	TRUE
ENSMUSG00000004895	-0.43353013982432	5.69858711287078	0.000161360747989024	0.000916779965208114	TRUE
ENSMUSG00000004897	-0.538163333925347	8.45194554826567	1.80587566757057e-05	0.000134175878426633	TRUE
ENSMUSG00000019710	-0.0612793272683808	5.87881360062533	0.558673958195023	0.676574650712555	FALSE
ENSMUSG00000004896	-0.0118940726351283	5.25458299804277	0.912678042304276	0.946973379647467	FALSE
ENSMUSG00000048039	-0.308349783371948	6.28978637020258	0.00459229316599231	0.015670373451168	TRUE
ENSMUSG00000004885	0.658246502172022	1.45463202871869	0.012191241778593	0.0348410718646885	TRUE
ENSMUSG00000004891	-0.816334610112547	6.45787451364237	6.76172325073536e-12	1.47448498442226e-10	TRUE
ENSMUSG00000004892	0.599683103364631	2.29292763233492	0.0111697211609059	0.0324824862019827	TRUE
ENSMUSG00000028069	0.128788999626808	5.38670798754909	0.267719560046247	0.392522018774317	FALSE
ENSMUSG00000028070	-0.0963979499037906	5.07433529271635	0.442049890640127	0.571296462616563	FALSE
ENSMUSG00000028068	0.804320103997971	7.66921159744572	1.186240932751e-08	1.71921526116799e-07	TRUE
ENSMUSG00000001419	0.454962156081016	5.28698367996603	0.00812721057426653	0.0250452263053552	TRUE
ENSMUSG00000104445	1.18574837817915	1.04427069119954	0.000269459743496954	0.00144040387399267	TRUE
ENSMUSG00000103766	1.61909843997786	0.653067615414509	2.77550899950092e-05	0.000197155856438178	TRUE
ENSMUSG00000010538	0.187856482632131	1.99311738136171	0.5092649857791	0.632575259912593	FALSE
ENSMUSG00000001416	-0.270363911267346	9.40956452473243	0.0327176241653795	0.0773755759655679	FALSE
ENSMUSG00000001418	-0.492226558021805	6.19903930438606	7.95188334752561e-06	6.52586460145202e-05	TRUE
ENSMUSG00000001420	-0.433312765684084	2.75389720563091	0.0135737960514839	0.0379249156305238	TRUE
ENSMUSG00000001415	-0.281120115012049	8.21463324222979	0.0132614591505893	0.0372729105718142	TRUE
ENSMUSG00000041423	0.0524376299507059	0.205411143539525	0.919361382678292	0.95164155178077	FALSE
ENSMUSG00000074489	-0.582109109646734	3.42288141549303	0.00083658680424385	0.0037781162119336	TRUE
ENSMUSG00000028066	-0.136814348632976	5.8403067702448	0.20873579148681	0.326124451659933	FALSE
ENSMUSG00000050144	-0.646245934345487	4.79289787593906	1.70531480582908e-06	1.63258639738536e-05	TRUE
ENSMUSG00000028064	1.0602827570183	3.16747683994825	1.90157834764032e-08	2.66842526454369e-07	TRUE
ENSMUSG00000028063	-0.141701945818814	5.14299691067803	0.240291716737146	0.362124572678248	FALSE
ENSMUSG00000074480	-0.0663941987989616	5.79529102960625	0.536381070530782	0.656639025748697	FALSE
ENSMUSG00000008601	0.420374396355642	1.01794762058304	0.161136881843366	0.266530023176639	FALSE
ENSMUSG00000028062	-0.32473786895247	4.54372358969376	0.0123447029922608	0.0352068776640395	TRUE
ENSMUSG00000008604	-0.166342670611739	7.8193993582512	0.151824063863865	0.254795869699704	FALSE
